ShallowCapsNet	mnist	round_to_nearest
7	1	6	([7, 6, 5, 4, 3, 3], [11, 11, 11, 11, 11, 11], [11, 11], 10.57, 8.042188258820168, [7, 7, 7, 7, 7, 5], [11, 11, 11, 11, 11, 11], [11, 11], 99.13, 4.8397360739103075)
7	1	7	([6, 5, 4, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 9.44, 10.74180008852394, [7, 7, 7, 7, 7, 5], [11, 11, 11, 11, 11, 11], [11, 11], 99.13, 4.8397360739103075)
7	1	8	([6, 5, 4, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 9.44, 10.74180008852394, [7, 7, 7, 7, 7, 5], [11, 11, 11, 11, 11, 11], [11, 11], 99.13, 4.8397360739103075)
7	1	10	([5, 4, 3, 2, 1, 1], [11, 11, 11, 11, 11, 11], [11, 11], 9.8, 16.16964767779807, [7, 7, 7, 7, 7, 5], [11, 11, 11, 11, 11, 11], [11, 11], 99.13, 4.8397360739103075)
6	0.2	2	([18, 17, 16, 15, 14, 14], [11, 11, 11, 11, 11, 11], [6, 6], 99.61, 2.1363218300090154)
6	0.2	3	([12, 11, 10, 9, 8, 8], [11, 11, 11, 11, 11, 11], [6, 6], 99.61, 3.5638646951590034)
6	0.2	4	([10, 9, 8, 7, 6, 6], [11, 11, 11, 11, 11, 11], [6, 6], 99.57, 4.5851732652303365)
6	0.2	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 75.48, 6.426972038061841, [7, 7, 7, 7, 6, 5], [32, 32, 32, 32, 32, 32], [32, 32], 99.6, 4.999937245503877)
6	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 11.5, 8.042188258820168, [7, 7, 7, 7, 6, 5], [32, 32, 32, 32, 32, 32], [32, 32], 99.6, 4.999937245503877)
6	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [7, 7, 7, 7, 6, 5], [32, 32, 32, 32, 32, 32], [32, 32], 99.6, 4.999937245503877)
6	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [7, 7, 7, 7, 6, 5], [32, 32, 32, 32, 32, 32], [32, 32], 99.6, 4.999937245503877)
6	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 9.8, 16.16964767779807, [7, 7, 7, 7, 6, 5], [32, 32, 32, 32, 32, 32], [32, 32], 99.6, 4.999937245503877)
6	0.5	2	([18, 17, 16, 15, 14, 14], [11, 11, 11, 11, 11, 11], [5, 5], 99.27, 2.1363218300090154)
6	0.5	3	([12, 11, 10, 9, 8, 8], [11, 11, 11, 11, 11, 11], [5, 5], 99.28, 3.5638646951590034)
6	0.5	4	([10, 9, 8, 7, 6, 6], [11, 11, 11, 11, 11, 11], [6, 6], 99.57, 4.5851732652303365)
6	0.5	5	([8, 7, 6, 5, 4, 4], [14, 14, 14, 14, 14, 14], [14, 14], 75.77, 6.426972038061841, [7, 7, 7, 7, 6, 4], [14, 14, 14, 14, 14, 14], [14, 14], 99.38, 5.156262363301569)
6	0.5	6	([7, 6, 5, 4, 3, 3], [14, 14, 14, 14, 14, 14], [14, 14], 11.32, 8.042188258820168, [7, 7, 7, 7, 6, 4], [14, 14, 14, 14, 14, 14], [14, 14], 99.38, 5.156262363301569)
6	0.5	7	([6, 5, 4, 3, 2, 2], [14, 14, 14, 14, 14, 14], [14, 14], 7.7, 10.74180008852394, [7, 7, 7, 7, 6, 4], [14, 14, 14, 14, 14, 14], [14, 14], 99.38, 5.156262363301569)
6	0.5	8	([6, 5, 4, 3, 2, 2], [14, 14, 14, 14, 14, 14], [14, 14], 7.7, 10.74180008852394, [7, 7, 7, 7, 6, 4], [14, 14, 14, 14, 14, 14], [14, 14], 99.38, 5.156262363301569)
6	0.5	10	([5, 4, 3, 2, 1, 1], [14, 14, 14, 14, 14, 14], [14, 14], 9.8, 16.16964767779807, [7, 7, 7, 7, 6, 4], [14, 14, 14, 14, 14, 14], [14, 14], 99.38, 5.156262363301569)
6	1	2	([18, 17, 16, 15, 14, 14], [10, 10, 10, 10, 10, 10], [7, 7], 99.04, 2.1363218300090154)
6	1	3	([12, 11, 10, 9, 8, 8], [10, 10, 10, 10, 10, 10], [6, 6], 98.77, 3.5638646951590034)
6	1	4	([10, 9, 8, 7, 6, 6], [11, 11, 11, 11, 10, 10], [7, 7], 99.05, 4.5851732652303365)
6	1	5	([8, 7, 6, 5, 4, 4], [11, 11, 11, 11, 11, 11], [11, 11], 75.15, 6.426972038061841, [7, 7, 7, 7, 6, 4], [11, 11, 11, 11, 11, 11], [11, 11], 99.09, 5.156262363301569)
6	1	6	([7, 6, 5, 4, 3, 3], [11, 11, 11, 11, 11, 11], [11, 11], 10.71, 8.042188258820168, [7, 7, 7, 7, 6, 4], [11, 11, 11, 11, 11, 11], [11, 11], 99.09, 5.156262363301569)
6	1	7	([6, 5, 4, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 10.32, 10.74180008852394, [7, 7, 7, 7, 6, 4], [11, 11, 11, 11, 11, 11], [11, 11], 99.09, 5.156262363301569)
6	1	8	([6, 5, 4, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 10.32, 10.74180008852394, [7, 7, 7, 7, 6, 4], [11, 11, 11, 11, 11, 11], [11, 11], 99.09, 5.156262363301569)
6	1	10	([5, 4, 3, 2, 1, 1], [11, 11, 11, 11, 11, 11], [11, 11], 9.8, 16.16964767779807, [7, 7, 7, 7, 6, 4], [11, 11, 11, 11, 11, 11], [11, 11], 99.09, 5.156262363301569)
DeepCaps	fashion-mnist	truncation
10000	0.2	2	([18, 17, 16, 15, 14, 14], [12, 12, 12, 12, 12, 12], [8, 8], 94.93, 2.1363218300090154)
10000	0.2	3	([12, 11, 10, 9, 8, 8], [12, 12, 12, 12, 12, 12], [7, 7], 94.94, 3.5638646951590034)
10000	0.2	4	([10, 9, 8, 7, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 94.83, 4.5851732652303365, [11, 7, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.97, 5.648796266197935)
10000	0.2	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 35.8, 6.426972038061841, [11, 7, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.97, 5.648796266197935)
10000	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 7.76, 8.042188258820168, [11, 7, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.97, 5.648796266197935)
10000	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [11, 7, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.97, 5.648796266197935)
10000	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [11, 7, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.97, 5.648796266197935)
10000	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 9.91, 16.16964767779807, [11, 7, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.97, 5.648796266197935)
10000	0.5	2	([18, 17, 16, 15, 14, 14], [12, 12, 12, 12, 12, 12], [6, 6], 94.65, 2.1363218300090154)
10000	0.5	3	([12, 11, 10, 9, 8, 8], [12, 12, 12, 12, 12, 12], [6, 6], 94.78, 3.5638646951590034)
10000	0.5	4	([10, 9, 8, 7, 6, 6], [11, 11, 11, 11, 11, 11], [6, 6], 94.71, 4.5851732652303365)
10000	0.5	5	([8, 7, 6, 5, 4, 4], [16, 16, 16, 16, 16, 16], [16, 16], 35.77, 6.426972038061841, [10, 7, 6, 6, 5, 5], [16, 16, 16, 16, 16, 16], [16, 16], 94.82, 5.648977626166349)
10000	0.5	6	([7, 6, 5, 4, 3, 3], [16, 16, 16, 16, 16, 16], [16, 16], 14.46, 8.042188258820168, [10, 7, 6, 6, 5, 5], [16, 16, 16, 16, 16, 16], [16, 16], 94.82, 5.648977626166349)
10000	0.5	7	([6, 5, 4, 3, 2, 2], [16, 16, 16, 16, 16, 16], [16, 16], 10.0, 10.74180008852394, [10, 7, 6, 6, 5, 5], [16, 16, 16, 16, 16, 16], [16, 16], 94.82, 5.648977626166349)
10000	0.5	8	([6, 5, 4, 3, 2, 2], [16, 16, 16, 16, 16, 16], [16, 16], 10.0, 10.74180008852394, [10, 7, 6, 6, 5, 5], [16, 16, 16, 16, 16, 16], [16, 16], 94.82, 5.648977626166349)
10000	0.5	10	([5, 4, 3, 2, 1, 1], [16, 16, 16, 16, 16, 16], [16, 16], 10.1, 16.16964767779807, [10, 7, 6, 6, 5, 5], [16, 16, 16, 16, 16, 16], [16, 16], 94.82, 5.648977626166349)
10000	1	2	([18, 17, 16, 15, 14, 14], [12, 12, 12, 12, 12, 12], [6, 6], 94.65, 2.1363218300090154)
10000	1	3	([12, 11, 10, 9, 8, 8], [11, 11, 11, 11, 11, 11], [7, 7], 94.33, 3.5638646951590034)
10000	1	4	([10, 9, 8, 7, 6, 6], [11, 11, 11, 11, 11, 11], [6, 6], 94.71, 4.5851732652303365)
10000	1	5	([8, 7, 6, 5, 4, 4], [13, 13, 13, 13, 13, 13], [13, 13], 35.6, 6.426972038061841, [9, 7, 6, 6, 5, 5], [13, 13, 13, 13, 13, 13], [13, 13], 94.2, 5.649158997780605)
10000	1	6	([7, 6, 5, 4, 3, 3], [13, 13, 13, 13, 13, 13], [13, 13], 17.72, 8.042188258820168, [9, 7, 6, 6, 5, 5], [13, 13, 13, 13, 13, 13], [13, 13], 94.2, 5.649158997780605)
10000	1	7	([6, 5, 4, 3, 2, 2], [13, 13, 13, 13, 13, 13], [13, 13], 10.0, 10.74180008852394, [9, 7, 6, 6, 5, 5], [13, 13, 13, 13, 13, 13], [13, 13], 94.2, 5.649158997780605)
10000	1	8	([6, 5, 4, 3, 2, 2], [13, 13, 13, 13, 13, 13], [13, 13], 10.0, 10.74180008852394, [9, 7, 6, 6, 5, 5], [13, 13, 13, 13, 13, 13], [13, 13], 94.2, 5.649158997780605)
10000	1	10	([5, 4, 3, 2, 1, 1], [13, 13, 13, 13, 13, 13], [13, 13], 9.85, 16.16964767779807, [9, 7, 6, 6, 5, 5], [13, 13, 13, 13, 13, 13], [13, 13], 94.2, 5.649158997780605)
8	0.2	2	([18, 17, 16, 15, 14, 14], [13, 13, 13, 13, 13, 13], [7, 6], 94.94, 2.1363218300090154)
8	0.2	3	([12, 11, 10, 9, 8, 8], [13, 13, 13, 13, 13, 13], [6, 6], 94.94, 3.5638646951590034)
8	0.2	4	([10, 9, 8, 7, 6, 6], [13, 13, 12, 12, 12, 12], [8, 7], 94.91, 4.5851732652303365)
8	0.2	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 51.28, 6.426972038061841, [10, 8, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.95, 5.580122339111119)
8	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 5.65, 8.042188258820168, [10, 8, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.95, 5.580122339111119)
8	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [10, 8, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.95, 5.580122339111119)
8	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [10, 8, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.95, 5.580122339111119)
8	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 9.93, 16.16964767779807, [10, 8, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.95, 5.580122339111119)
8	0.5	2	([18, 17, 16, 15, 14, 14], [12, 12, 12, 12, 12, 12], [7, 6], 94.71, 2.1363218300090154)
8	0.5	3	([12, 11, 10, 9, 8, 8], [12, 12, 12, 12, 12, 12], [6, 6], 94.75, 3.5638646951590034)
8	0.5	4	([10, 9, 8, 7, 6, 6], [12, 12, 12, 12, 12, 12], [5, 5], 94.62, 4.5851732652303365)
8	0.5	5	([8, 7, 6, 5, 4, 4], [15, 15, 15, 15, 15, 15], [15, 15], 50.6, 6.426972038061841, [10, 7, 6, 6, 5, 4], [15, 15, 15, 15, 15, 15], [15, 15], 94.66, 5.849335106382979)
8	0.5	6	([7, 6, 5, 4, 3, 3], [15, 15, 15, 15, 15, 15], [15, 15], 9.32, 8.042188258820168, [10, 7, 6, 6, 5, 4], [15, 15, 15, 15, 15, 15], [15, 15], 94.66, 5.849335106382979)
8	0.5	7	([6, 5, 4, 3, 2, 2], [15, 15, 15, 15, 15, 15], [15, 15], 10.0, 10.74180008852394, [10, 7, 6, 6, 5, 4], [15, 15, 15, 15, 15, 15], [15, 15], 94.66, 5.849335106382979)
8	0.5	8	([6, 5, 4, 3, 2, 2], [15, 15, 15, 15, 15, 15], [15, 15], 10.0, 10.74180008852394, [10, 7, 6, 6, 5, 4], [15, 15, 15, 15, 15, 15], [15, 15], 94.66, 5.849335106382979)
8	0.5	10	([5, 4, 3, 2, 1, 1], [15, 15, 15, 15, 15, 15], [15, 15], 9.89, 16.16964767779807, [10, 7, 6, 6, 5, 4], [15, 15, 15, 15, 15, 15], [15, 15], 94.66, 5.849335106382979)
8	1	2	([18, 17, 16, 15, 14, 14], [12, 12, 12, 12, 12, 12], [6, 6], 94.6, 2.1363218300090154)
8	1	3	([12, 11, 10, 9, 8, 8], [11, 11, 11, 11, 11, 11], [7, 7], 94.22, 3.5638646951590034)
8	1	4	([10, 9, 8, 7, 6, 6], [11, 11, 11, 11, 11, 11], [6, 6], 94.59, 4.5851732652303365)
8	1	5	([8, 7, 6, 5, 4, 4], [13, 13, 13, 13, 13, 13], [13, 13], 49.68, 6.426972038061841, [9, 7, 6, 6, 5, 5], [13, 13, 13, 13, 13, 13], [13, 13], 94.17, 5.649158997780605)
8	1	6	([7, 6, 5, 4, 3, 3], [13, 13, 13, 13, 13, 13], [13, 13], 12.04, 8.042188258820168, [9, 7, 6, 6, 5, 5], [13, 13, 13, 13, 13, 13], [13, 13], 94.17, 5.649158997780605)
8	1	7	([6, 5, 4, 3, 2, 2], [13, 13, 13, 13, 13, 13], [13, 13], 10.0, 10.74180008852394, [9, 7, 6, 6, 5, 5], [13, 13, 13, 13, 13, 13], [13, 13], 94.17, 5.649158997780605)
8	1	8	([6, 5, 4, 3, 2, 2], [13, 13, 13, 13, 13, 13], [13, 13], 10.0, 10.74180008852394, [9, 7, 6, 6, 5, 5], [13, 13, 13, 13, 13, 13], [13, 13], 94.17, 5.649158997780605)
8	1	10	([5, 4, 3, 2, 1, 1], [13, 13, 13, 13, 13, 13], [13, 13], 9.59, 16.16964767779807, [9, 7, 6, 6, 5, 5], [13, 13, 13, 13, 13, 13], [13, 13], 94.17, 5.649158997780605)
7	0.2	2	([18, 17, 16, 15, 14, 14], [13, 13, 13, 13, 13, 13], [7, 7], 94.94, 2.1363218300090154)
7	0.2	3	([12, 11, 10, 9, 8, 8], [14, 14, 14, 14, 14, 14], [6, 6], 94.97, 3.5638646951590034)
7	0.2	4	([10, 9, 8, 7, 6, 6], [13, 13, 13, 13, 13, 13], [6, 6], 94.93, 4.5851732652303365)
7	0.2	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 74.99, 6.426972038061841, [10, 7, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.94, 5.648977626166349)
7	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 6.95, 8.042188258820168, [10, 7, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.94, 5.648977626166349)
7	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [10, 7, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.94, 5.648977626166349)
7	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [10, 7, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.94, 5.648977626166349)
7	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 10.35, 16.16964767779807, [10, 7, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.94, 5.648977626166349)
7	0.5	2	([18, 17, 16, 15, 14, 14], [12, 12, 12, 12, 12, 12], [7, 7], 94.67, 2.1363218300090154)
7	0.5	3	([12, 11, 10, 9, 8, 8], [12, 12, 12, 12, 12, 12], [6, 6], 94.63, 3.5638646951590034)
7	0.5	4	([10, 9, 8, 7, 6, 6], [12, 12, 12, 12, 12, 12], [6, 6], 94.85, 4.5851732652303365)
7	0.5	5	([8, 7, 6, 5, 4, 4], [20, 20, 20, 20, 20, 20], [20, 20], 74.96, 6.426972038061841, [9, 8, 6, 6, 5, 4], [20, 20, 20, 20, 20, 20], [20, 20], 94.62, 5.775730386256702)
7	0.5	6	([7, 6, 5, 4, 3, 3], [20, 20, 20, 20, 20, 20], [20, 20], 8.47, 8.042188258820168, [9, 8, 6, 6, 5, 4], [20, 20, 20, 20, 20, 20], [20, 20], 94.62, 5.775730386256702)
7	0.5	7	([6, 5, 4, 3, 2, 2], [20, 20, 20, 20, 20, 20], [20, 20], 10.0, 10.74180008852394, [9, 8, 6, 6, 5, 4], [20, 20, 20, 20, 20, 20], [20, 20], 94.62, 5.775730386256702)
7	0.5	8	([6, 5, 4, 3, 2, 2], [20, 20, 20, 20, 20, 20], [20, 20], 10.0, 10.74180008852394, [9, 8, 6, 6, 5, 4], [20, 20, 20, 20, 20, 20], [20, 20], 94.62, 5.775730386256702)
7	0.5	10	([5, 4, 3, 2, 1, 1], [20, 20, 20, 20, 20, 20], [20, 20], 10.55, 16.16964767779807, [9, 8, 6, 6, 5, 4], [20, 20, 20, 20, 20, 20], [20, 20], 94.62, 5.775730386256702)
7	1	2	([18, 17, 16, 15, 14, 14], [12, 12, 12, 12, 12, 12], [6, 6], 94.38, 2.1363218300090154)
7	1	3	([12, 11, 10, 9, 8, 8], [12, 12, 12, 12, 12, 12], [6, 6], 94.63, 3.5638646951590034)
7	1	4	([10, 9, 8, 7, 6, 6], [11, 11, 11, 11, 11, 11], [6, 6], 94.31, 4.5851732652303365)
7	1	5	([8, 7, 6, 5, 4, 4], [16, 16, 16, 16, 16, 16], [16, 16], 74.93, 6.426972038061841, [9, 7, 6, 6, 5, 4], [16, 16, 16, 16, 16, 16], [16, 16], 94.39, 5.849529572126733)
7	1	6	([7, 6, 5, 4, 3, 3], [16, 16, 16, 16, 16, 16], [16, 16], 8.49, 8.042188258820168, [9, 7, 6, 6, 5, 4], [16, 16, 16, 16, 16, 16], [16, 16], 94.39, 5.849529572126733)
7	1	7	([6, 5, 4, 3, 2, 2], [16, 16, 16, 16, 16, 16], [16, 16], 10.0, 10.74180008852394, [9, 7, 6, 6, 5, 4], [16, 16, 16, 16, 16, 16], [16, 16], 94.39, 5.849529572126733)
7	1	8	([6, 5, 4, 3, 2, 2], [16, 16, 16, 16, 16, 16], [16, 16], 10.0, 10.74180008852394, [9, 7, 6, 6, 5, 4], [16, 16, 16, 16, 16, 16], [16, 16], 94.39, 5.849529572126733)
7	1	10	([5, 4, 3, 2, 1, 1], [16, 16, 16, 16, 16, 16], [16, 16], 10.43, 16.16964767779807, [9, 7, 6, 6, 5, 4], [16, 16, 16, 16, 16, 16], [16, 16], 94.39, 5.849529572126733)
6	0.2	2	([18, 17, 16, 15, 14, 14], [14, 13, 13, 13, 13, 13], [9, 9], 94.94, 2.1363218300090154)
6	0.2	3	([12, 11, 10, 9, 8, 8], [15, 14, 14, 13, 13, 13], [7, 7], 94.91, 3.5638646951590034)
6	0.2	4	([10, 9, 8, 7, 6, 6], [13, 13, 13, 13, 13, 13], [7, 7], 94.93, 4.5851732652303365)
6	0.2	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 89.6, 6.426972038061841, [10, 7, 6, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.94, 5.849335106382979)
6	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 6.78, 8.042188258820168, [10, 7, 6, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.94, 5.849335106382979)
6	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [10, 7, 6, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.94, 5.849335106382979)
6	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [10, 7, 6, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.94, 5.849335106382979)
6	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 10.08, 16.16964767779807, [10, 7, 6, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.94, 5.849335106382979)
6	0.5	2	([18, 17, 16, 15, 14, 14], [12, 12, 12, 12, 12, 12], [8, 7], 94.64, 2.1363218300090154)
6	0.5	3	([12, 11, 10, 9, 8, 8], [12, 12, 12, 12, 12, 12], [7, 7], 94.68, 3.5638646951590034)
6	0.5	4	([10, 9, 8, 7, 6, 6], [12, 12, 12, 12, 12, 12], [6, 6], 94.68, 4.5851732652303365)
6	0.5	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 89.6, 6.426972038061841, [10, 7, 6, 6, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.69, 6.084972707517969)
6	0.5	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 6.78, 8.042188258820168, [10, 7, 6, 6, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.69, 6.084972707517969)
6	0.5	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [10, 7, 6, 6, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.69, 6.084972707517969)
6	0.5	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [10, 7, 6, 6, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.69, 6.084972707517969)
6	0.5	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 10.08, 16.16964767779807, [10, 7, 6, 6, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.69, 6.084972707517969)
6	1	2	([18, 17, 16, 15, 14, 14], [12, 12, 12, 12, 12, 12], [7, 6], 94.24, 2.1363218300090154)
6	1	3	([12, 11, 10, 9, 8, 8], [12, 12, 12, 12, 12, 12], [6, 6], 94.28, 3.5638646951590034)
6	1	4	([10, 9, 8, 7, 6, 6], [12, 12, 12, 12, 12, 12], [6, 6], 94.68, 4.5851732652303365)
6	1	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 89.6, 6.426972038061841, [9, 7, 6, 6, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.42, 6.085183157045278)
6	1	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 6.78, 8.042188258820168, [9, 7, 6, 6, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.42, 6.085183157045278)
6	1	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [9, 7, 6, 6, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.42, 6.085183157045278)
6	1	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [9, 7, 6, 6, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.42, 6.085183157045278)
6	1	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 10.08, 16.16964767779807, [9, 7, 6, 6, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.42, 6.085183157045278)
DeepCaps	cifar10	truncation
10000	0.2	2	([18, 17, 16, 15, 14, 14], [32, 32, 32, 32, 32, 32], [32, 32], 89.88, 2.188867201704573, [33, 34, 35, 36, 37, 38], [32, 32, 32, 32, 32, 32], [32, 32], 89.83, 0.8678903243958154)
10000	0.2	3	([13, 12, 11, 10, 9, 9], [32, 32, 32, 32, 32, 32], [32, 32], 89.29, 3.3265989846199346, [33, 34, 35, 36, 37, 38], [32, 32, 32, 32, 32, 32], [32, 32], 89.83, 0.8678903243958154)
10000	0.2	4	([10, 9, 8, 7, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 54.47, 4.834250042326342, [33, 34, 35, 36, 37, 38], [32, 32, 32, 32, 32, 32], [32, 32], 89.83, 0.8678903243958154)
10000	0.2	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 6.927255309354666, [33, 34, 35, 36, 37, 38], [32, 32, 32, 32, 32, 32], [32, 32], 89.83, 0.8678903243958154)
10000	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 8.841160895402705, [33, 34, 35, 36, 37, 38], [32, 32, 32, 32, 32, 32], [32, 32], 89.83, 0.8678903243958154)
10000	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 12.216378695628325, [33, 34, 35, 36, 37, 38], [32, 32, 32, 32, 32, 32], [32, 32], 89.83, 0.8678903243958154)
10000	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 12.216378695628325, [33, 34, 35, 36, 37, 38], [32, 32, 32, 32, 32, 32], [32, 32], 89.83, 0.8678903243958154)
10000	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 19.75998793374205, [33, 34, 35, 36, 37, 38], [32, 32, 32, 32, 32, 32], [32, 32], 89.83, 0.8678903243958154)
10000	0.5	2	([18, 17, 16, 15, 14, 14], [32, 32, 32, 32, 32, 32], [32, 32], 89.88, 2.188867201704573, [33, 34, 35, 36, 37, 38], [32, 32, 32, 32, 32, 32], [32, 32], 89.83, 0.8678903243958154)
10000	0.5	3	([13, 12, 11, 10, 9, 9], [32, 32, 32, 32, 32, 32], [32, 32], 89.29, 3.3265989846199346, [33, 34, 35, 36, 37, 38], [32, 32, 32, 32, 32, 32], [32, 32], 89.83, 0.8678903243958154)
10000	0.5	4	([10, 9, 8, 7, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 54.47, 4.834250042326342, [33, 34, 35, 36, 37, 38], [32, 32, 32, 32, 32, 32], [32, 32], 89.83, 0.8678903243958154)
